tf	cell_type	avg	std	tissue
BATF	Basal	-0.09948791	1.124292397	Bladder
BATF	Epithelial_NOS	-0.127135864	0.950397407	Bladder
BATF	Umbrella	0.14263921	1.010957581	Bladder
BCL11A	Basal	-0.935718244	0.699440928	Bladder
BCL11A	Epithelial_NOS	-0.108297889	0.969358599	Bladder
BCL11A	Umbrella	0.270424114	0.957941583	Bladder
BCL6	Basal	-0.099840809	0.804118602	Bladder
BCL6	Epithelial_NOS	0.354116438	0.94503362	Bladder
BCL6	Umbrella	-0.33133255	0.969280373	Bladder
BHLHE22	Basal	0.413991413	0.787695713	Bladder
BHLHE22	Epithelial_NOS	-0.152557493	1.000028522	Bladder
BHLHE22	Umbrella	0.077820633	1.007754525	Bladder
BHLHE40	Basal	0.390832686	0.605179382	Bladder
BHLHE40	Epithelial_NOS	0.431008652	0.966313496	Bladder
BHLHE40	Umbrella	-0.492939242	0.853576571	Bladder
CDX2	Basal	-0.490580808	0.861628464	Bladder
CDX2	Epithelial_NOS	0.465902896	0.794061558	Bladder
CDX2	Umbrella	-0.373062711	1.010381203	Bladder
CEBPA	Basal	0.142780358	0.796885404	Bladder
CEBPA	Epithelial_NOS	-0.102510178	1.036172316	Bladder
CEBPA	Umbrella	0.075985962	0.989986724	Bladder
CEBPB	Basal	-0.331584257	0.902740403	Bladder
CEBPB	Epithelial_NOS	0.176001689	1.079387947	Bladder
CEBPB	Umbrella	-0.115334419	0.903165005	Bladder
CEBPD	Basal	0.421494225	0.798901964	Bladder
CEBPD	Epithelial_NOS	-0.119479175	1.051426701	Bladder
CEBPD	Umbrella	0.043925498	0.959496141	Bladder
CEBPG	Basal	-0.413819764	0.723001033	Bladder
CEBPG	Epithelial_NOS	-0.420957579	0.901218762	Bladder
CEBPG	Umbrella	0.487061674	0.912470827	Bladder
CLOCK	Basal	-0.89531298	0.693556706	Bladder
CLOCK	Epithelial_NOS	-0.013110859	0.995839899	Bladder
CLOCK	Umbrella	0.169593968	0.967904238	Bladder
CREB1	Basal	-0.614546455	0.961098975	Bladder
CREB1	Epithelial_NOS	-0.076095375	0.993185212	Bladder
CREB1	Umbrella	0.182499574	0.964796973	Bladder
CREB3	Basal	0.605954955	0.706653562	Bladder
CREB3	Epithelial_NOS	-0.613456383	0.79694151	Bladder
CREB3	Umbrella	0.49821242	0.876573564	Bladder
CREB3L1	Basal	0.205504753	0.731168692	Bladder
CREB3L1	Epithelial_NOS	-0.377369041	1.036015764	Bladder
CREB3L1	Umbrella	0.335745174	0.869279069	Bladder
CREM	Basal	0.000912109	0.660217137	Bladder
CREM	Epithelial_NOS	-0.637010414	0.813533335	Bladder
CREM	Umbrella	0.627295639	0.801445937	Bladder
CTCF	Basal	0.441107621	0.782856453	Bladder
CTCF	Epithelial_NOS	-0.466020382	0.869841061	Bladder
CTCF	Umbrella	0.381836243	0.959247508	Bladder
CTCFL	Basal	-0.369346937	0.933852266	Bladder
CTCFL	Epithelial_NOS	-0.197113363	0.934179711	Bladder
CTCFL	Umbrella	0.258792376	1.013670937	Bladder
CUX1	Basal	0.153119455	0.725191514	Bladder
CUX1	Epithelial_NOS	-0.605752915	0.795402302	Bladder
CUX1	Umbrella	0.569870717	0.871259043	Bladder
DUX4	Basal	-0.521288079	1.08804087	Bladder
DUX4	Epithelial_NOS	-0.136361989	0.827054458	Bladder
DUX4	Umbrella	0.225541973	1.082835534	Bladder
E2F1	Basal	0.308422053	1.345369082	Bladder
E2F1	Epithelial_NOS	-0.333586335	0.92001212	Bladder
E2F1	Umbrella	0.274608681	0.905669352	Bladder
E2F2	Basal	0.294107289	1.980556151	Bladder
E2F2	Epithelial_NOS	0.417984979	0.672345205	Bladder
E2F2	Umbrella	-0.46318398	0.80412437	Bladder
E2F3	Basal	0.205163672	1.530280499	Bladder
E2F3	Epithelial_NOS	0.049004145	0.836156552	Bladder
E2F3	Umbrella	-0.084172725	1.029665453	Bladder
E2F4	Basal	0.734281187	1.131638299	Bladder
E2F4	Epithelial_NOS	-0.753798615	0.738307394	Bladder
E2F4	Umbrella	0.613992428	0.611506778	Bladder
E2F5	Basal	-0.011193995	0.731688132	Bladder
E2F5	Epithelial_NOS	-0.493121955	0.937934099	Bladder
E2F5	Umbrella	0.487684075	0.853301096	Bladder
E2F6	Basal	-0.201735143	0.78718579	Bladder
E2F6	Epithelial_NOS	0.422437626	0.947571375	Bladder
E2F6	Umbrella	-0.380797412	0.919809063	Bladder
E2F7	Basal	-0.2910928	0.763617842	Bladder
E2F7	Epithelial_NOS	-0.452225075	0.922423835	Bladder
E2F7	Umbrella	0.496382939	0.873598203	Bladder
EBF1	Basal	-0.583290913	0.813025589	Bladder
EBF1	Epithelial_NOS	-0.07961342	1.027377411	Bladder
EBF1	Umbrella	0.180495128	0.956265913	Bladder
EGR1	Basal	0.458467296	0.591246238	Bladder
EGR1	Epithelial_NOS	-0.605184247	0.876854235	Bladder
EGR1	Umbrella	0.515874707	0.825724744	Bladder
EHF	Basal	-0.336877225	0.876298976	Bladder
EHF	Epithelial_NOS	-0.219937127	0.922670709	Bladder
EHF	Umbrella	0.275591584	1.025653185	Bladder
ELF1	Basal	-0.214439569	0.597335819	Bladder
ELF1	Epithelial_NOS	-0.525671005	0.922608573	Bladder
ELF1	Umbrella	0.555312865	0.821541111	Bladder
ELF3	Basal	0.312717028	0.850236136	Bladder
ELF3	Epithelial_NOS	-0.404003117	0.941611669	Bladder
ELF3	Umbrella	0.34321759	0.933747363	Bladder
ELF5	Basal	0.274173641	0.565895321	Bladder
ELF5	Epithelial_NOS	-0.571533046	0.881651075	Bladder
ELF5	Umbrella	0.514979663	0.861626307	Bladder
ELK1	Basal	-1.067567693	0.703584172	Bladder
ELK1	Epithelial_NOS	-0.189488818	1.011122112	Bladder
ELK1	Umbrella	0.373470832	0.835535333	Bladder
ELK4	Basal	-0.267472241	0.622297645	Bladder
ELK4	Epithelial_NOS	-0.54823343	0.995744579	Bladder
ELK4	Umbrella	0.58681757	0.683299368	Bladder
EOMES	Basal	-0.513289988	0.835282301	Bladder
EOMES	Epithelial_NOS	0.125499539	0.918688525	Bladder
EOMES	Umbrella	-0.033791298	1.073443885	Bladder
EPAS1	Basal	-0.680448311	0.816295706	Bladder
EPAS1	Epithelial_NOS	0.29972478	0.915724099	Bladder
EPAS1	Umbrella	-0.176150454	1.012186884	Bladder
ERG	Basal	-0.187832526	1.076771294	Bladder
ERG	Epithelial_NOS	0.143517571	0.964266888	Bladder
ERG	Umbrella	-0.108494116	1.006735057	Bladder
ESR1	Basal	-0.074356808	0.681383494	Bladder
ESR1	Epithelial_NOS	-0.362114699	1.013598876	Bladder
ESR1	Umbrella	0.36969542	0.89803491	Bladder
ESR2	Basal	-0.827046605	0.667235426	Bladder
ESR2	Epithelial_NOS	-0.111494825	1.060205585	Bladder
ESR2	Umbrella	0.254555558	0.885968839	Bladder
ESRRA	Basal	-0.145318735	0.795004132	Bladder
ESRRA	Epithelial_NOS	-0.47118655	0.799687069	Bladder
ESRRA	Umbrella	0.489549531	0.981642756	Bladder
ETS1	Basal	-0.394160876	0.587316746	Bladder
ETS1	Epithelial_NOS	-0.105968823	1.044642294	Bladder
ETS1	Umbrella	0.173357444	0.981541103	Bladder
ETS2	Basal	-0.718029573	0.872193694	Bladder
ETS2	Epithelial_NOS	0.404211064	0.859414563	Bladder
ETS2	Umbrella	-0.272492723	0.990631271	Bladder
ETV1	Basal	0.133103465	0.681821789	Bladder
ETV1	Epithelial_NOS	-0.434032088	0.809782608	Bladder
ETV1	Umbrella	0.4042285	1.042454658	Bladder
ETV4	Basal	0.423568535	0.941066899	Bladder
ETV4	Epithelial_NOS	0.268552032	0.901914687	Bladder
ETV4	Umbrella	-0.338648245	0.997558777	Bladder
FLI1	Basal	-1.15629017	0.836792011	Bladder
FLI1	Epithelial_NOS	0.17302923	0.88354199	Bladder
FLI1	Umbrella	0.031916989	1.00573431	Bladder
FOS	Basal	-0.170430268	0.910690967	Bladder
FOS	Epithelial_NOS	-0.079227117	1.153032595	Bladder
FOS	Umbrella	0.107864007	0.831668476	Bladder
FOSL1	Basal	0.537234555	0.86469186	Bladder
FOSL1	Epithelial_NOS	-0.236991755	0.918587765	Bladder
FOSL1	Umbrella	0.139420832	1.039760068	Bladder
FOSL2	Basal	0.246376988	0.740406104	Bladder
FOSL2	Epithelial_NOS	-0.205588693	0.893603199	Bladder
FOSL2	Umbrella	0.15938889	1.098921052	Bladder
FOXA1	Basal	0.298599431	1.089251608	Bladder
FOXA1	Epithelial_NOS	-0.030373523	0.993465408	Bladder
FOXA1	Umbrella	-0.02233698	0.986876335	Bladder
FOXA2	Basal	-0.028254312	0.995166252	Bladder
FOXA2	Epithelial_NOS	-0.040731637	0.995211819	Bladder
FOXA2	Umbrella	0.045065167	1.008604746	Bladder
FOXJ2	Basal	-0.76823328	0.69015854	Bladder
FOXJ2	Epithelial_NOS	-0.28549241	0.908039849	Bladder
FOXJ2	Umbrella	0.415650847	0.956148731	Bladder
FOXK2	Basal	0.083992732	0.699572396	Bladder
FOXK2	Epithelial_NOS	-0.459721105	0.980413542	Bladder
FOXK2	Umbrella	0.43812656	0.855636017	Bladder
FOXL2	Basal	-0.664948426	0.739077754	Bladder
FOXL2	Epithelial_NOS	0.068377486	1.113257551	Bladder
FOXL2	Umbrella	0.049014151	0.875805019	Bladder
FOXM1	Basal	-0.34255662	1.290504621	Bladder
FOXM1	Epithelial_NOS	0.200428486	0.905614353	Bladder
FOXM1	Umbrella	-0.137474651	0.997052618	Bladder
FOXO1	Basal	0.427048558	0.803887709	Bladder
FOXO1	Epithelial_NOS	-0.535453964	0.754241	Bladder
FOXO1	Umbrella	0.452688657	0.986535454	Bladder
FOXO3	Basal	0.05297649	0.634565891	Bladder
FOXO3	Epithelial_NOS	-0.624510878	0.875062889	Bladder
FOXO3	Umbrella	0.605872329	0.766371753	Bladder
FOXO4	Basal	0.13401505	0.624862151	Bladder
FOXO4	Epithelial_NOS	-0.505377069	0.991636112	Bladder
FOXO4	Umbrella	0.474343779	0.805276435	Bladder
FOXP1	Basal	0.564311235	0.732014585	Bladder
FOXP1	Epithelial_NOS	0.307661217	0.894677946	Bladder
FOXP1	Umbrella	-0.401800765	0.986878197	Bladder
FOXP2	Basal	0.296974543	0.691516886	Bladder
FOXP2	Epithelial_NOS	0.454059964	0.878517855	Bladder
FOXP2	Umbrella	-0.49921961	0.924059732	Bladder
GABPA	Basal	-0.332023095	0.769824743	Bladder
GABPA	Epithelial_NOS	-0.41897039	0.792725817	Bladder
GABPA	Umbrella	0.470789876	1.014749916	Bladder
GATA1	Basal	0.131299996	0.758973255	Bladder
GATA1	Epithelial_NOS	0.298813862	0.866381409	Bladder
GATA1	Umbrella	-0.317309154	1.065595499	Bladder
GATA2	Basal	-0.113435176	1.197319335	Bladder
GATA2	Epithelial_NOS	0.149286379	0.951393834	Bladder
GATA2	Umbrella	-0.127195927	0.994387525	Bladder
GATA3	Basal	-0.327021156	0.726787946	Bladder
GATA3	Epithelial_NOS	-0.032949077	1.012807711	Bladder
GATA3	Umbrella	0.089683544	1.018478082	Bladder
GATA4	Basal	0.070087759	0.941288038	Bladder
GATA4	Epithelial_NOS	0.302460092	0.985585989	Bladder
GATA4	Umbrella	-0.310188548	0.932515618	Bladder
GATA6	Basal	-0.554188985	1.055350763	Bladder
GATA6	Epithelial_NOS	-0.176812484	0.945962397	Bladder
GATA6	Umbrella	0.271143369	0.967124193	Bladder
GFI1B	Basal	-0.380099816	0.859435658	Bladder
GFI1B	Epithelial_NOS	-0.308325942	0.957496846	Bladder
GFI1B	Umbrella	0.370218521	0.937753549	Bladder
GLI2	Basal	-0.413928345	0.800745555	Bladder
GLI2	Epithelial_NOS	0.25714792	0.980331986	Bladder
GLI2	Umbrella	-0.180853241	0.990579921	Bladder
GRHL2	Basal	-0.191451491	0.681838337	Bladder
GRHL2	Epithelial_NOS	-0.477138695	0.862349677	Bladder
GRHL2	Umbrella	0.503485626	0.931327357	Bladder
HBP1	Basal	-0.021278826	0.805649397	Bladder
HBP1	Epithelial_NOS	0.6172092	0.821316386	Bladder
HBP1	Umbrella	-0.604227268	0.804001129	Bladder
HHEX	Basal	0.298102956	1.069324216	Bladder
HHEX	Epithelial_NOS	-0.188412425	0.846236554	Bladder
HHEX	Umbrella	0.133418221	1.093838467	Bladder
HIF1A	Basal	0.133672284	0.697419689	Bladder
HIF1A	Epithelial_NOS	-0.362502632	1.096058259	Bladder
HIF1A	Umbrella	0.333672443	0.808929354	Bladder
HINFP	Basal	-0.059389819	1.092957	Bladder
HINFP	Epithelial_NOS	-0.329767021	0.860527743	Bladder
HINFP	Umbrella	0.335213734	1.005576022	Bladder
HMBOX1	Basal	0.21740344	0.692641454	Bladder
HMBOX1	Epithelial_NOS	0.08333389	1.079948349	Bladder
HMBOX1	Umbrella	-0.120129484	0.95155876	Bladder
HNF1A	Basal	-0.354202446	0.84898787	Bladder
HNF1A	Epithelial_NOS	0.573508107	0.733202167	Bladder
HNF1A	Umbrella	-0.502920058	0.954635226	Bladder
HNF1B	Basal	-0.023548285	1.032011876	Bladder
HNF1B	Epithelial_NOS	-0.32748074	0.914329055	Bladder
HNF1B	Umbrella	0.326689479	0.973108807	Bladder
HNF4A	Basal	-0.030892023	1.080978108	Bladder
HNF4A	Epithelial_NOS	0.076920969	0.893168007	Bladder
HNF4A	Umbrella	-0.07036105	1.081415787	Bladder
HNF4G	Basal	-0.074294087	0.759757262	Bladder
HNF4G	Epithelial_NOS	-0.343789655	0.974705942	Bladder
HNF4G	Umbrella	0.351634276	0.942992681	Bladder
HOXA9	Basal	-0.456396193	1.003037454	Bladder
HOXA9	Epithelial_NOS	0.251446492	0.983438161	Bladder
HOXA9	Umbrella	-0.167805461	0.95594958	Bladder
HOXB13	Basal	-0.517227728	0.853716277	Bladder
HOXB13	Epithelial_NOS	0.122556251	0.95248319	Bladder
HOXB13	Umbrella	-0.030203055	1.041594813	Bladder
HSF1	Basal	0.080030886	0.839636089	Bladder
HSF1	Epithelial_NOS	-0.168292371	1.112006721	Bladder
HSF1	Umbrella	0.15176258	0.880425838	Bladder
IKZF1	Basal	-0.143614878	0.855533212	Bladder
IKZF1	Epithelial_NOS	0.331816686	0.903432463	Bladder
IKZF1	Umbrella	-0.301706832	1.016258326	Bladder
IRF1	Basal	0.503771075	0.931308346	Bladder
IRF1	Epithelial_NOS	0.016500297	1.085657569	Bladder
IRF1	Umbrella	-0.104412731	0.894927683	Bladder
IRF2	Basal	-0.302250554	0.639731147	Bladder
IRF2	Epithelial_NOS	-0.242194706	1.058466281	Bladder
IRF2	Umbrella	0.291455632	0.912652911	Bladder
IRF3	Basal	0.544564003	1.091424504	Bladder
IRF3	Epithelial_NOS	-0.286532142	0.826489405	Bladder
IRF3	Umbrella	0.186935459	1.05875694	Bladder
IRF4	Basal	-0.465061449	0.799475732	Bladder
IRF4	Epithelial_NOS	-0.02056611	0.998683883	Bladder
IRF4	Umbrella	0.101643372	1.012645213	Bladder
IRF9	Basal	0.231908983	0.864537177	Bladder
IRF9	Epithelial_NOS	0.124020062	1.078987452	Bladder
IRF9	Umbrella	-0.162743833	0.916603167	Bladder
JUN	Basal	0.360310273	0.699114173	Bladder
JUN	Epithelial_NOS	-0.132107526	1.096547254	Bladder
JUN	Umbrella	0.067071615	0.923797497	Bladder
JUNB	Basal	-0.14567005	0.545600593	Bladder
JUNB	Epithelial_NOS	-0.60454922	0.910182837	Bladder
JUNB	Umbrella	0.620973241	0.738878323	Bladder
JUND	Basal	0.448161648	0.728613274	Bladder
JUND	Epithelial_NOS	-0.240385872	0.856420159	Bladder
JUND	Umbrella	0.158351796	1.111304204	Bladder
KDM5B	Basal	-0.39601197	0.814181803	Bladder
KDM5B	Epithelial_NOS	-0.479929418	0.880995379	Bladder
KDM5B	Umbrella	0.542032571	0.858628993	Bladder
KLF1	Basal	-0.374113572	0.779189733	Bladder
KLF1	Epithelial_NOS	-0.355698838	0.983997376	Bladder
KLF1	Umbrella	0.41583323	0.885884091	Bladder
KLF13	Basal	-0.1744685	0.625041392	Bladder
KLF13	Epithelial_NOS	0.464481852	0.870383636	Bladder
KLF13	Umbrella	-0.426982637	0.975076522	Bladder
KLF3	Basal	-0.101196626	0.844114575	Bladder
KLF3	Epithelial_NOS	-0.339231059	0.900449576	Bladder
KLF3	Umbrella	0.351852002	1.002676438	Bladder
KLF4	Basal	-0.041224596	0.909859651	Bladder
KLF4	Epithelial_NOS	-0.389400532	1.037616309	Bladder
KLF4	Umbrella	0.390773829	0.812460679	Bladder
KLF5	Basal	0.133801232	0.613918731	Bladder
KLF5	Epithelial_NOS	-0.694784351	0.84324095	Bladder
KLF5	Umbrella	0.66094737	0.693563101	Bladder
KLF6	Basal	-0.06469303	0.511560671	Bladder
KLF6	Epithelial_NOS	-0.506620865	1.001260501	Bladder
KLF6	Umbrella	0.510342832	0.785575282	Bladder
KLF9	Basal	-0.577680808	0.68373175	Bladder
KLF9	Epithelial_NOS	-0.36318846	0.905479718	Bladder
KLF9	Umbrella	0.458834775	0.936782925	Bladder
KMT2A	Basal	-0.447538819	1.051244371	Bladder
KMT2A	Epithelial_NOS	-0.014207738	0.757581563	Bladder
KMT2A	Umbrella	0.092313915	1.169506898	Bladder
LEF1	Basal	0.816118185	1.031338074	Bladder
LEF1	Epithelial_NOS	-0.032509415	0.890127787	Bladder
LEF1	Umbrella	-0.110798909	1.035947463	Bladder
LHX2	Basal	-0.192953668	0.935828368	Bladder
LHX2	Epithelial_NOS	0.139743377	0.957487867	Bladder
LHX2	Umbrella	-0.103880335	1.037550789	Bladder
LYL1	Basal	0.222509608	0.960266186	Bladder
LYL1	Epithelial_NOS	0.433919698	0.86619806	Bladder
LYL1	Umbrella	-0.466350084	0.92499586	Bladder
MAF	Basal	0.131918739	1.045600597	Bladder
MAF	Epithelial_NOS	-0.115131956	0.957432532	Bladder
MAF	Umbrella	0.090319198	1.02557215	Bladder
MAFB	Basal	-0.822637533	0.787291654	Bladder
MAFB	Epithelial_NOS	0.076559542	0.981877189	Bladder
MAFB	Umbrella	0.068550419	0.990369336	Bladder
MAFF	Basal	-0.44228053	0.848426038	Bladder
MAFF	Epithelial_NOS	-0.209485448	0.935653315	Bladder
MAFF	Umbrella	0.283742259	1.01085744	Bladder
MAFG	Basal	-0.241329875	0.859071471	Bladder
MAFG	Epithelial_NOS	-0.108971913	0.925843931	Bladder
MAFG	Umbrella	0.149570062	1.072842528	Bladder
MAFK	Basal	-0.544792464	0.856563009	Bladder
MAFK	Epithelial_NOS	0.054707221	0.973932657	Bladder
MAFK	Umbrella	0.041452068	1.024371845	Bladder
MAX	Basal	0.264834862	0.941893156	Bladder
MAX	Epithelial_NOS	-0.456186586	0.917822953	Bladder
MAX	Umbrella	0.402997686	0.896091759	Bladder
MAZ	Basal	-0.265332177	0.794460435	Bladder
MAZ	Epithelial_NOS	-0.363036888	0.789383434	Bladder
MAZ	Umbrella	0.404024466	1.06646603	Bladder
MBD1	Basal	0.46472388	0.825497953	Bladder
MBD1	Epithelial_NOS	0.120557971	0.900654332	Bladder
MBD1	Umbrella	-0.200076281	1.076033192	Bladder
MBD2	Basal	-0.460116779	0.948545624	Bladder
MBD2	Epithelial_NOS	0.48084638	0.832836874	Bladder
MBD2	Umbrella	-0.393113248	0.952630644	Bladder
MEF2A	Basal	-1.047657537	0.614149739	Bladder
MEF2A	Epithelial_NOS	-0.327216984	0.897019105	Bladder
MEF2A	Umbrella	0.505648799	0.867680907	Bladder
MEF2B	Basal	-0.81056921	0.918555888	Bladder
MEF2B	Epithelial_NOS	-0.12397111	0.961603467	Bladder
MEF2B	Umbrella	0.263961155	0.95400928	Bladder
MEF2C	Basal	-0.578192227	0.840414544	Bladder
MEF2C	Epithelial_NOS	-0.104870236	0.983284819	Bladder
MEF2C	Umbrella	0.204480822	0.990542576	Bladder
MEIS1	Basal	-0.612215741	0.889128437	Bladder
MEIS1	Epithelial_NOS	0.144024899	0.98130301	Bladder
MEIS1	Umbrella	-0.034726771	0.997323417	Bladder
MEIS2	Basal	-0.763423678	0.777680364	Bladder
MEIS2	Epithelial_NOS	0.024733926	0.969727352	Bladder
MEIS2	Umbrella	0.109236226	1.010544729	Bladder
MITF	Basal	-0.450796382	0.929695102	Bladder
MITF	Epithelial_NOS	0.018315472	0.952870391	Bladder
MITF	Umbrella	0.060848626	1.041194052	Bladder
MNT	Basal	0.256379057	0.841207799	Bladder
MNT	Epithelial_NOS	0.408537928	0.912919631	Bladder
MNT	Umbrella	-0.447276194	0.919903056	Bladder
MXI1	Basal	-0.09981979	0.64004959	Bladder
MXI1	Epithelial_NOS	0.623646909	0.826756666	Bladder
MXI1	Umbrella	-0.596823742	0.823314445	Bladder
MYB	Basal	-0.033565905	0.867917948	Bladder
MYB	Epithelial_NOS	0.167266498	0.999511676	Bladder
MYB	Umbrella	-0.158883467	0.999949487	Bladder
MYBL2	Basal	-0.045969909	1.160948292	Bladder
MYBL2	Epithelial_NOS	0.04061172	0.990756643	Bladder
MYBL2	Umbrella	-0.03195781	0.982710537	Bladder
MYC	Basal	0.750737105	0.43937404	Bladder
MYC	Epithelial_NOS	-0.86742871	0.761052601	Bladder
MYC	Umbrella	0.723038286	0.439281061	Bladder
MYCN	Basal	0.182011142	1.085955296	Bladder
MYCN	Epithelial_NOS	-0.027641489	0.944034284	Bladder
MYCN	Umbrella	-0.004625083	1.0392165	Bladder
MYOD1	Basal	-0.426161934	0.853546918	Bladder
MYOD1	Epithelial_NOS	-0.136415008	0.990077235	Bladder
MYOD1	Umbrella	0.208947121	0.990775881	Bladder
NANOG	Basal	-0.634133481	0.926851349	Bladder
NANOG	Epithelial_NOS	0.097346593	0.993605293	Bladder
NANOG	Umbrella	0.015086965	0.983032287	Bladder
NCOA1	Basal	-0.561425866	0.871982171	Bladder
NCOA1	Epithelial_NOS	-0.356994921	0.838559842	Bladder
NCOA1	Umbrella	0.449889524	0.978937455	Bladder
NCOA2	Basal	-0.650461964	0.932168719	Bladder
NCOA2	Epithelial_NOS	-0.272701533	0.900277341	Bladder
NCOA2	Umbrella	0.382441854	0.961278517	Bladder
NCOA3	Basal	-0.758833648	0.933973081	Bladder
NCOA3	Epithelial_NOS	-0.103142759	0.968752064	Bladder
NCOA3	Umbrella	0.234391506	0.961995862	Bladder
NEUROD1	Basal	0.092892965	0.91977145	Bladder
NEUROD1	Epithelial_NOS	-0.333724088	0.971818008	Bladder
NEUROD1	Umbrella	0.312461958	0.938724724	Bladder
NFATC1	Basal	-0.265752193	0.830739518	Bladder
NFATC1	Epithelial_NOS	-0.200901744	1.001158756	Bladder
NFATC1	Umbrella	0.244394851	0.973808545	Bladder
NFATC2	Basal	-0.036982039	1.09090985	Bladder
NFATC2	Epithelial_NOS	0.071575099	0.730318334	Bladder
NFATC2	Umbrella	-0.064029615	1.194881384	Bladder
NFE2	Basal	-0.344410483	1.087333528	Bladder
NFE2	Epithelial_NOS	-0.04281734	0.960923075	Bladder
NFE2	Umbrella	0.102446914	1.010519965	Bladder
NFE2L1	Basal	-0.319133769	0.84738147	Bladder
NFE2L1	Epithelial_NOS	-0.383566411	0.85130671	Bladder
NFE2L1	Umbrella	0.433661324	0.988323964	Bladder
NFE2L2	Basal	0.044033468	0.838044824	Bladder
NFE2L2	Epithelial_NOS	-0.363828093	1.090402739	Bladder
NFE2L2	Umbrella	0.350664815	0.787283818	Bladder
NFIC	Basal	0.077727957	0.775034439	Bladder
NFIC	Epithelial_NOS	-0.288765261	0.909443802	Bladder
NFIC	Umbrella	0.270831389	1.044630628	Bladder
NFKB1	Basal	-0.030229929	0.842858632	Bladder
NFKB1	Epithelial_NOS	0.080870323	1.04834176	Bladder
NFKB1	Umbrella	-0.07436703	0.974580369	Bladder
NFKB2	Basal	0.187470772	1.124987598	Bladder
NFKB2	Epithelial_NOS	0.108807097	0.923068706	Bladder
NFKB2	Umbrella	-0.139982376	1.035756167	Bladder
NFYA	Basal	0.295455211	0.859893257	Bladder
NFYA	Epithelial_NOS	-0.278731069	1.036090177	Bladder
NFYA	Umbrella	0.222845441	0.916528224	Bladder
NFYB	Basal	0.120153108	0.851295085	Bladder
NFYB	Epithelial_NOS	-0.55601878	0.826364545	Bladder
NFYB	Umbrella	0.526651704	0.884354041	Bladder
NR1H2	Basal	-0.574368843	0.657582031	Bladder
NR1H2	Epithelial_NOS	-0.463471639	0.947909311	Bladder
NR1H2	Umbrella	0.557034112	0.790219663	Bladder
NR1H3	Basal	-0.698086165	0.803790113	Bladder
NR1H3	Epithelial_NOS	-0.190949854	0.932939745	Bladder
NR1H3	Umbrella	0.310250685	0.989769504	Bladder
NR2C2	Basal	0.263043103	0.610144193	Bladder
NR2C2	Epithelial_NOS	-0.751086015	0.709839182	Bladder
NR2C2	Umbrella	0.693787182	0.742670323	Bladder
NR2F1	Basal	-0.769345742	0.893249068	Bladder
NR2F1	Epithelial_NOS	0.28194596	0.928520046	Bladder
NR2F1	Umbrella	-0.143081266	0.988423916	Bladder
NR2F2	Basal	-0.274076079	0.829561351	Bladder
